series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T347,2003-04-01,-0.04537050244303851,0.18535924851937713,0.20039634362516984,-0.21130909366720685
T347,2003-05-01,-0.05936947866041846,0.08845751396406838,0.08845751396406838,0.05715841383994835
T347,2003-06-01,-0.017944368080209116,-0.1354797647183613,0.17564727656986365,-0.05715841383994835
T347,2003-07-01,-0.09054716926417102,0.1110486877095446,0.17473265727095466,0.0
T347,2003-08-01,-0.04791335546468227,0.1329553750547861,0.0853143350351508,0.21130909366720685
T347,2003-09-01,0.10737375843910817,-0.2653491452519628,-0.2423265244819725,-0.4054651081081646
T347,2003-10-01,0.10154973965230249,0.34750074387457247,0.061094792815699336,0.45198512374305766
T347,2003-11-01,-0.09151958384377075,-0.2323628816865388,0.040640443364698874,-0.2578291093020999
T347,2003-12-01,-0.21135816480068978,0.02540036861373176,-0.1860932317397242,0.1625189294977747
T347,2004-01-01,0.12938356745043755,0.06875329789654652,0.13557451589898273,-0.1625189294977747
T347,2004-02-01,0.18545255460086577,-0.015604589073503216,-0.08619206767517795,0.2578291093020999
T347,2004-03-01,-0.01905189423017637,0.03269652131431675,0.04393293746675235,-0.7884573603642702
T347,2004-04-01,0.027198751288153654,-0.20959647116509514,-0.09629509157464518,0.9162907318741547
T347,2004-05-01,-0.12070103986478439,-0.12844172735274198,-0.05175270862697667,-0.17435338714477755
T347,2004-06-01,0.22090670041504246,-0.04919631562094366,-0.10144789978494888,-0.04879016416943216
T347,2004-07-01,-0.1251766397888387,0.1096399992283172,0.08803613097741039,0.1823215567939549
T347,2004-08-01,-0.06958460094842689,-0.015470067708841562,-0.018097443904971124,-0.3448404862917296
T347,2004-09-01,0.0003991284657945293,-0.25516017708233574,0.11103585939393153,-0.2682639865946794
T347,2004-10-01,0.013972764533861782,0.11187112625421847,0.15138893203916712,0.7672551527136671
T347,2004-11-01,-0.14698998799435756,-0.13076698478675325,-0.107357102402458,-0.07410797215372167
T347,2004-12-01,0.22446829617515104,0.13782568513447221,0.027800653138785058,-0.3677247801253176
T347,2005-01-01,-0.018481686551042743,0.15244464216476922,0.2965307057494499,-0.11778303565638337
T347,2005-02-01,-0.002225737682451534,0.11324931404148693,-0.14025748250756448,-0.6931471805599454
T347,2005-03-01,-0.016363727632362934,0.2696511044357742,0.25142728087730404,0.7537718023763804
T347,2005-04-01,-0.2438085303094535,-0.17557759447849203,-0.17427201174879742,-0.4353180712578455
T347,2005-05-01,-0.028677739028481142,0.1476034910351159,0.0053241917930040294,0.4353180712578455
T347,2005-06-01,-0.10908351792866515,-0.011352634608651524,0.003390195959235243,0.2578291093020999
T347,2005-07-01,0.07084452378808201,0.08466380235086782,0.030651778252568374,-0.382992252256106
T347,2005-08-01,0.014172445005495592,0.022476598822583505,0.00767823156276517,-0.14310084364067333
T347,2005-09-01,-0.04443395488230415,0.06468927505005553,0.023557182119058506,0.3794896217049035
T348,2000-08-01,0.007962836895045556,,,0.06252035698133396
T348,2000-09-01,0.07031676386302035,,,0.0
T348,2000-10-01,-0.01245345345585216,,,-0.1292117314800061
T348,2000-11-01,0.09725357321440846,,,0.21622310846963577
T348,2000-12-01,-0.06797365972580485,,,-0.14953173397096364
T348,2001-01-01,0.02162595360396242,,,0.12136085700426724
T348,2001-02-01,-0.03709037596613616,,,-0.12136085700426724
T348,2001-03-01,-0.2514962286343668,,,0.09237332013101529
T348,2001-04-01,-0.04944100372129885,,,-0.15906469462968742
T348,2001-05-01,-0.03674239494452216,0.006792527226053213,,0.37037378829689427
T348,2001-06-01,-0.1283522773997115,-0.185129322354579,,-0.21130909366720685
T348,2001-07-01,0.14430801902042223,0.2132322734175304,,-0.8183103235139515
T348,2001-08-01,-0.09802737794148682,0.24109422651759838,,0.6931471805599454
T348,2001-09-01,-0.02488013144273422,-0.2146248654802961,,-0.14310084364067333
T348,2001-10-01,-0.2310723249014796,0.05133471749454506,,0.2972515234679314
T348,2001-11-01,-0.009432515627174976,0.011692465321433598,,0.0281708769666964
T348,2001-12-01,0.07991792619452394,0.06087718526414561,,-0.08701137698962969
T348,2002-01-01,0.05631087626503746,0.3005675480565665,,-0.27763173659827967
T348,2002-02-01,0.33907983759309274,-0.09678117410442075,,0.1823215567939549
T348,2002-03-01,-0.12635700171615874,0.14339190877126057,,0.2876820724517808
T348,2002-04-01,-0.06323238731087066,-0.13889974097320615,,0.04879016416943216
T348,2002-05-01,-0.1084393651642217,-0.022264075354242196,0.03737336099634585,-0.33647223662121295
T348,2002-06-01,0.06616404463797317,0.06152159862883515,-0.08848702098289482,-0.06899287148695166
T348,2002-07-01,-0.01000910095379881,0.033498750206638304,0.09810611660374988,-0.03636764417087468
T348,2002-08-01,0.018310057619718913,0.02273803455435335,0.036549435854649204,0.3677247801253172
T348,2002-09-01,-0.09823968549734108,-0.08804258223451474,-0.05674900866407331,0.025317807984289953
T348,2002-10-01,-0.1044391183269191,0.21225634318486114,0.12454953676821238,0.354171813720614
T348,2002-11-01,0.009084350769986127,-0.06715704620818305,-0.12234913267384914,-0.30538164955118186
T348,2002-12-01,0.06257266008838949,0.3136727261262993,0.34004994769135377,-0.4418327522790393
T348,2003-01-01,0.0806693472132622,0.10537546539787232,0.1327459007311905,0.4177352006999788
T348,2003-02-01,-0.22145318452404822,0.09538874209745463,0.054843588016306774,-0.38136755652910415
T348,2003-03-01,0.04244150133233156,0.043396076285090235,0.1206379589266664,0.0
T348,2003-04-01,-0.11314478030738395,-0.08399306877714814,-0.03956238710852089,0.35667494393873245
T348,2003-05-01,-0.21388397109683135,0.10237072809359571,0.1529228413890178,-0.05129329438755059
T348,2003-06-01,-0.046034379135217664,-0.017042260864195226,0.03274998600383503,0.2744368457017603
T348,2003-07-01,-0.0457751330965432,-0.024258645108796894,-0.1466187257314185,0.058268908123976004
T348,2003-08-01,0.0457744768891379,-0.02651521378618398,-0.08731458250617638,-0.256719846847814
T348,2003-09-01,0.10132026871780546,-0.1489408654383541,-0.1489408654383541,-0.1026541540600836
T348,2003-10-01,0.0043598570799843195,0.048798026675846186,0.085453801921998,0.0
T348,2003-11-01,0.12349600724120738,-0.049873679590908895,-0.028536499721491637,0.0
T348,2003-12-01,-0.004072732306726756,0.04463892341370572,0.005052728657318095,0.15028220304933804
T348,2004-01-01,-0.0417083024817515,0.030879143930683473,0.07575741409686661,-0.07232066157962613
T348,2004-02-01,0.12897089644954277,-0.11493485036192483,-0.14654686109577372,-0.10536051565782634
T348,2004-03-01,0.031469315266514995,0.18875560100413855,0.17064264980494342,0.054067221270275745
T348,2004-04-01,0.14430351718004655,-0.04003419080153421,-0.052006352098247,0.02597548640326064
T348,2004-05-01,0.11204802880167017,0.05871755680437616,0.07645891111935085,0.2682639865946794
T348,2004-06-01,-0.11389810460175624,-0.11047392817739157,-0.11047392817739157,-0.060624621816434576
T348,2004-07-01,0.09749782565258051,0.194146545867555,0.1183823560685016,-0.04255961441879608
T348,2004-08-01,-0.012981172449891786,0.003870930408059614,0.030952816875274358,-0.02197890671877545
T348,2004-09-01,0.013327068899621786,-0.10876675139191842,-0.08930029726834823,0.1445812288111079
T348,2004-10-01,-0.07298506304530158,-0.10332170322767809,-0.013716758722286037,-0.3136575588550419
T348,2004-11-01,-0.05894523335699455,-0.06267517270447875,-0.04073649414757234,-0.02666824708216131
T348,2004-12-01,0.16073850598401682,-0.05788974992977023,-0.039391701447071804,-0.027398974188114433
T348,2005-01-01,0.007116024896101081,0.046119764004198774,0.14143901110042637,-0.14953173397096364
T348,2005-02-01,-0.054872948851352986,-0.10261076056104175,-0.09831000513543131,0.37267528528517335
T348,2005-03-01,-0.05036431909894148,0.1689775297323676,0.12774866299188686,0.06453852113757153
T348,2005-04-01,-0.017000955278670116,-0.09123478523486525,-0.11896367015376548,0.11778303565638337
T348,2005-05-01,-0.09524955781327052,0.11592096838233976,0.008542347148987961,-0.3780661339200502
T348,2005-06-01,0.012854125391006744,-0.003893478501822667,0.08160948414232747,0.1026541540600836
T348,2005-07-01,-0.0796293448185228,-0.1124879313019865,-0.09867729100356674,0.36396537720141175
T348,2005-08-01,0.021028559224138644,-0.052162363938246956,-0.05795987131289735,-0.2933478099874587
T348,2005-09-01,0.0748946797347032,0.09279466714381383,0.0957760278266635,0.18610227963386095
T349,2000-08-01,-0.03553241985507194,,,-0.1466034741918758
T349,2000-09-01,-0.1102533877877196,,,-0.5465437063680696
T349,2000-10-01,0.29409215719545784,,,0.3746934494414105
T349,2000-11-01,-0.03766594725264927,,,0.2231435513142097
T349,2000-12-01,-0.1354861247631211,,,-0.05129329438755059
T349,2001-01-01,0.03946315975785444,,,-0.6418538861723944
T349,2001-02-01,0.051486845016906015,,,0.47000362924573524
T349,2001-03-01,0.019924803969391204,,,0.11778303565638337
T349,2001-04-01,-0.057188890510647905,,,-0.2513144282809061
T349,2001-05-01,-0.1378829154988292,0.1556200267400837,,0.0
T349,2001-06-01,0.02904969208688306,-0.13004442716858228,,0.30538164955118186
T349,2001-07-01,-0.07308129236128487,-0.016031174263672378,,-0.054067221270275745
T349,2001-08-01,-0.23786966271509433,0.1138740751475357,,-0.11778303565638337
T349,2001-09-01,0.1438366982360046,-0.05079638110981346,,0.2231435513142097
T349,2001-10-01,-0.05381819219256547,0.06533028566181302,,-0.4307829160924541
T349,2001-11-01,0.043399915822808846,-0.04711325686780139,,-0.16705408466316607
T349,2001-12-01,0.00829584830724599,0.13016991485285248,,0.0
T349,2002-01-01,0.15860208480669558,-0.14702374944696447,,0.6466271649250523
T349,2002-02-01,0.13397325777748828,-0.39439347470702674,,-0.27193371548364187
T349,2002-03-01,-0.024788579650048704,0.3191915628134123,,-0.2076393647782444
T349,2002-04-01,0.09772255372084011,-0.05896462383847663,,0.4795730802618863
T349,2002-05-01,-0.02194799992120009,0.027614168799827164,0.04583876894859431,0.04652001563489305
T349,2002-06-01,0.05093239199125268,0.07307896957391372,0.014377729426359754,-0.2578291093020999
T349,2002-07-01,-0.047170040516664714,-0.0048797673026615305,-0.0048797673026615305,-0.2682639865946794
T349,2002-08-01,0.09855781642479342,0.05223963363257873,0.01960065097143735,0.2682639865946794
T349,2002-09-01,0.003986684063132895,-0.17178464491905138,-0.06879638389325411,0.21130909366720685
T349,2002-10-01,-0.20149844111570986,0.0018601007858070951,-0.16379313546918786,-0.4054651081081646
T349,2002-11-01,0.030998337567212264,0.04856961838801528,0.09598653991760778,0.2513144282809061
T349,2002-12-01,-0.012760874688354119,0.13834752477269902,0.12434392739225983,0.1541506798272585
T349,2003-01-01,-0.1313532338378182,-0.0952372058980874,0.02660503410988042,-0.21130909366720685
T349,2003-02-01,0.21257989647281467,-0.18578552187665673,-0.18130418805567006,0.1625189294977747
T349,2003-03-01,-0.1379220189141866,0.016680582631071684,0.03188235729229225,0.0
T349,2003-04-01,-0.10015561801930221,-0.09066304714568654,-0.15840449152513286,0.0
T349,2003-05-01,-0.01625447192500342,0.03983660805731839,0.03387370598647595,-0.2231435513142097
T349,2003-06-01,0.008519965380983763,0.026831017126743895,0.08322782739417267,0.4462871026284194
T349,2003-07-01,-0.1021190233992133,-0.15511670562215985,-0.13859109295144795,-0.04082199452025481
T349,2003-08-01,0.194146545867555,0.0566479753093498,0.12025919395285793,-0.5389965007326873
T349,2003-09-01,-0.06760174324164722,-0.11032619927409888,-0.1958150022394869,0.5798184952529422
T349,2003-10-01,-0.07234755618241957,0.017030835939541068,0.0021742734170911325,-0.2231435513142097
T349,2003-11-01,0.01596396173678132,0.22010649968767196,0.22010649968767196,0.0
T349,2003-12-01,-0.12296072830282005,0.06639279672843275,0.02955814535162595,-0.1625189294977747
T349,2004-01-01,0.0283583065126094,-0.05632917982608552,-0.10424986246199515,0.3448404862917296
T349,2004-02-01,0.09105847392388844,-0.09497366389197301,-0.08074257938138193,0.0
T349,2004-03-01,0.052612148383063495,0.06344692107754488,0.08336489001130838,0.3483066942682158
T349,2004-04-01,-0.0421640311347085,-0.01625447192500342,0.014159430799683381,-0.2682639865946794
T349,2004-05-01,0.1058677575296012,0.007478527687138925,0.1220635466810828,-0.16705408466316607
T349,2004-06-01,-0.31912214901483515,-0.035574046204763565,-0.04802262478746586,-0.04652001563489305
T349,2004-07-01,0.034947702747647205,0.194146545867555,0.23912278011010518,-0.04879016416943216
T349,2004-08-01,-0.1862965032195679,-0.07511013861394585,-0.09273073499042592,0.2231435513142097
T349,2004-09-01,-0.11807510076554015,-0.08952593957650742,-0.296754720473466,-0.08338160893905089
T349,2004-10-01,0.03976188428634044,-0.047905542133266366,-0.1308533232720209,0.36101334553733055
T349,2004-11-01,0.02054722253535779,-0.11476858184511088,-0.15605454614170594,-0.3184537311185345
T349,2004-12-01,-0.06705470414130872,0.0005504293282782236,-0.010715110063634103,0.1892419996385284
T349,2005-01-01,-0.033825059066233544,0.016771059124383925,0.1417423394202113,-0.1892419996385284
T349,2005-02-01,0.09214196979354972,-0.023802938482040403,-0.005183083886847762,0.37729423114146776
T349,2005-03-01,-0.0539141528832344,-0.061597703865487664,0.04582367929107365,-0.2972515234679314
T349,2005-04-01,0.015596217485333418,-0.21507162934834287,-0.09636039077017493,0.2682639865946794
T349,2005-05-01,-0.05404162969579405,-0.14230456943184588,-0.03434364306820088,-0.2682639865946794
T349,2005-06-01,0.21285454135642298,-0.184813441918595,-0.10309438406494058,0.03774032798284699
T349,2005-07-01,-0.008603021579276948,0.08736725500415359,-0.010642978194629737,-0.20479441264601306
T349,2005-08-01,0.13579836437028936,-0.09909010884738034,0.08455185684289682,0.46430560813109745
T349,2005-09-01,-0.07309714054213527,-0.11495603689558313,-0.15661544553502624,-0.18805223150293937
T35,2000-08-01,-0.2772772571116136,,,0.05129329438755059
T35,2000-09-01,0.012270860952824859,,,0.0
T35,2000-10-01,0.09727374296784533,,,-0.5108256237659905
T35,2000-11-01,0.07626940734382348,,,0.2231435513142097
T35,2000-12-01,-0.07931318476092883,,,0.2876820724517808
T35,2001-01-01,-0.15518142449760175,,,0.2231435513142097
T35,2001-02-01,-0.08269193170368264,,,-0.5108256237659905
T35,2001-03-01,-0.04208100273842517,,,0.2363887780642302
T35,2001-04-01,-0.05571552767355845,,,-0.17185025692665912
T35,2001-05-01,-0.21984951431199357,0.043409131268003345,,0.36290549368936853
T35,2001-06-01,-0.41579516344023615,-0.03850768056256735,,-0.1910552367627094
T35,2001-07-01,0.05742806278252841,-0.004460592405598618,,-0.17185025692665912
T35,2001-08-01,-0.07074496759278785,0.022721295713146718,,-0.13353139262452274
T35,2001-09-01,-0.10771950870379898,0.06331794415133159,,0.30538164955118186
T35,2001-10-01,0.02198058222655863,-0.06627281978882094,,0.1910552367627094
T35,2001-11-01,0.038103894589938216,-0.06504497307124399,,-0.13976194237515882
T35,2001-12-01,0.05669860903405679,0.0028821109911380204,,-0.05129329438755059
T35,2002-01-01,-0.08525360027530819,-0.06018216783352033,,0.1466034741918758
T35,2002-02-01,-0.008198987678271407,-0.11816451133640164,,-0.382992252256106
T35,2002-03-01,0.1529171929516817,0.25423329189134075,,0.2363887780642302
T35,2002-04-01,0.015324320387692048,-0.0577939451932421,,0.1466034741918758
T35,2002-05-01,-0.1778838697154553,-0.18478135542978436,-0.2553815456958707,-0.20067069546215155
T35,2002-06-01,0.08139828497048303,0.13976986310701678,0.018760169672994476,0.054067221270275745
T35,2002-07-01,0.04422062673044076,0.05945573554775496,-0.002153917098066671,-0.054067221270275745
T35,2002-08-01,0.003297140834444967,0.006850275730642785,-0.03228256068391566,0.24512245803298516
T35,2002-09-01,0.004098661758991984,-0.08804258223451474,-0.05674900866407331,-0.24512245803298516
T35,2002-10-01,-0.031594799310349767,0.15106093492395284,0.12891109344726664,-0.3254224004346278
T35,2002-11-01,0.19940003450378238,0.09843734126068684,0.18955269447668818,0.0
T35,2002-12-01,0.08294439791595946,-0.16980709605714894,-0.002974684993755794,0.3254224004346278
T35,2003-01-01,-0.17478424079136792,0.07817383506532734,-0.04021734423881958,-0.40546510810816416
T35,2003-02-01,-0.09165754169906207,0.1527384112372201,0.010954887224758191,-0.4054651081081646
T35,2003-03-01,0.11587214491760944,0.19070364985959626,0.16887484366000532,0.6931471805599454
T35,2003-04-01,-0.3216359518209083,-0.11689909393819801,-0.13496732427889285,-0.47000362924573524
T35,2003-05-01,-0.06334740562315089,0.0034674827082578296,0.07739879978338804,0.693147180559945
T35,2003-06-01,0.06018459169248862,-0.19636032869729067,-0.14757484189251882,-0.05129329438755059
T35,2003-07-01,-0.10676244469514984,0.08609199598832991,0.0018929305597714218,-0.2363887780642302
T35,2003-08-01,-0.09422549232641053,0.008567841883348715,-0.013516729373859837,0.4274440148269396
T35,2003-09-01,-0.24537383091187248,0.05449021813568393,-0.1454426655485081,-0.49643688631389127
T35,2003-10-01,-0.16828167495198568,0.006437845451753965,0.0169159998834842,-0.07410797215372167
