series,date,y_pred_3,y_pred_12,y_pred_24,y_true
T48,2001-06-01,0.5790688030052332,0.06265938853540236,,0.3184537311185345
T48,2001-07-01,-0.2531692789289323,-0.1581709991874314,,-0.16430305129127643
T48,2001-08-01,-0.4973175531597991,0.07012085579391712,,-0.15415067982725805
T48,2001-09-01,0.6485852820216009,0.06324237250161753,,0.2231435513142097
T48,2001-10-01,-0.030806231525929026,-0.023260447518636485,,-0.06899287148695166
T48,2001-11-01,-0.20077638380277582,-0.009480061951264149,,0.3313571359544425
T48,2001-12-01,-0.2956500764254268,-0.18101515699838558,,-0.10821358464023279
T48,2002-01-01,0.4468598848047779,-0.015978652260571716,,-0.6109090823229733
T48,2002-02-01,0.2981682348162858,0.21445558238988902,,0.3136575588550419
T48,2002-03-01,-0.2419725859427804,0.11619378690055228,,0.4795730802618863
T48,2002-04-01,-0.8365648673809329,-0.2774055143135957,,-0.5187937934151678
T48,2002-05-01,-0.06333803127607271,0.12964656024221843,0.11997307646742197,-0.08338160893905089
T48,2002-06-01,0.10045799790758461,0.11398189772823658,0.07799417471357036,0.2984929885559966
T48,2002-07-01,-0.05432715626808714,-0.08125780752078648,-0.08151502591357371,0.25489224962879
T48,2002-08-01,0.03970484396170648,-0.15217169373211795,-0.1408747295820541,-0.05129329438755059
T48,2002-09-01,-0.3420061877258951,-0.2122396459453708,-0.17579172187961584,-0.6931471805599454
T48,2002-10-01,0.2562390626237434,0.35059754957211026,0.3563901744794587,0.744440474947496
T48,2002-11-01,0.013349986612452153,-0.19398124569067984,-0.19643788986452712,-0.3930425881096071
T48,2002-12-01,0.4391557533636809,0.08144834828887489,0.09346739500289947,0.16989903679539742
T48,2003-01-01,0.699429808226852,0.02033482628026923,0.018425657479579624,-0.2076393647782444
T48,2003-02-01,0.34462058878087765,0.007811318468606457,-0.017772152027779903,0.03774032798284699
T48,2003-03-01,-0.05771095159670008,0.13893867284484826,0.14769602295995046,0.575364144903562
T48,2003-04-01,-0.03768408703183006,-0.295023353112797,-0.31712867494528263,-0.13353139262452274
T48,2003-05-01,0.09845018458020238,-0.058062202397832684,-0.08933353206253458,0.09097177820572666
T48,2003-06-01,-0.09260096177691825,-0.09390567949202927,-0.10840060572560976,0.08338160893905089
T48,2003-07-01,-0.7689398333736366,-0.04193475409255147,-0.08077210295989909,-0.3856624808119844
T48,2003-08-01,0.2568029620379199,0.19004625584310364,0.22094415917316806,0.21130909366720685
T48,2003-09-01,0.12711830720492528,-0.09426257746863327,-0.07433034150072261,0.0
T48,2003-10-01,-0.18098387182081016,0.08613885374602658,0.04112361183191422,-0.1823215567939549
T48,2003-11-01,0.20941539932644765,0.07386361272432901,0.09004437075422572,-0.12136085700426724
T48,2003-12-01,-0.0032202510115338402,0.1059028919626768,0.09290059874497328,0.17693070815907808
T48,2004-01-01,0.07549717370872096,0.0033234767172617688,0.02831207870343837,-0.17693070815907808
T48,2004-02-01,-0.12569177553720623,0.04466839558755121,0.04411317620169011,0.12136085700426724
T48,2004-03-01,0.11246919012141818,0.03587570432016206,0.04573677345695517,-0.058840500022933284
T48,2004-04-01,0.1375574049670667,0.006052916143141073,0.0003952754837587187,0.0
T48,2004-05-01,-0.014635202310809874,0.047897007408953404,0.053318331125841646,0.21706450523782772
T48,2004-06-01,-0.1065918346767444,-0.16759534287347105,-0.1336260635678905,0.2937611185281632
T48,2004-07-01,-0.018023967992164824,-0.2414673443575979,-0.1973032955955049,-0.26966356694910276
T48,2004-08-01,0.0020351325298940924,0.006532190337517013,0.012034022982471484,-0.02409755157906046
T48,2004-09-01,0.05824909424925853,0.0016666648734766209,-0.02563119841689099,0.1782482314063185
T48,2004-10-01,-0.0067204887609756125,-0.046175775614660554,-0.0060539752382776195,0.0
T48,2004-11-01,0.1716018452791704,-0.07238836144659799,-0.05974418068548567,-0.2029408439966902
T48,2004-12-01,-0.11546172973088385,0.11450303836830232,0.10613044043882551,0.07232066157962613
T48,2005-01-01,-0.02384294164228467,0.05565769897022269,0.051320066630669105,-0.15028220304933804
T48,2005-02-01,0.1057628066421147,0.0962865449988129,0.08228851328358641,0.3593740009078976
T48,2005-03-01,0.04176186036378806,-0.041683422845423194,-0.05792727751333182,-0.0784716154414955
T48,2005-04-01,0.044549061669391085,0.000844841074813106,-0.03238384922668836,0.1512309697239238
T48,2005-05-01,-0.2795667702475441,-0.07908093791046915,-0.09053777731485955,-0.354171813720614
T48,2005-06-01,0.05690702000464226,0.11271369119961822,0.11135631271523722,0.2623642644674913
T48,2005-07-01,-0.20240977906226543,-0.033435109710715886,-0.0357829053723788,0.05608946665104364
T48,2005-08-01,-0.03725178302202478,-0.09415318938565254,-0.07198020588852172,-0.018349138668196652
T48,2005-09-01,0.22829137704273364,-0.014229924343030219,-0.025920067928036777,-0.1388364448542161
T480,2000-08-01,0.08568698166332141,,,0.24889604741662463
T480,2000-09-01,0.003759583079212217,,,-0.12629372532429217
T480,2000-10-01,-0.10109980481200542,,,0.019048194970694432
T480,2000-11-01,-0.12793466148914837,,,0.05505977718302768
T480,2000-12-01,0.02772462328310335,,,-0.1541506798272585
T480,2001-01-01,-0.541596251790117,,,-0.2336148511815055
T480,2001-02-01,-0.910238180804529,,,0.29423947299794007
T480,2001-03-01,-0.018802822071732714,,,-0.1251631429540061
T480,2001-04-01,0.09046458336759972,,,-0.2231435513142097
T480,2001-05-01,0.3013093742020954,0.17704007352884557,,0.10536051565782634
T480,2001-06-01,0.3583430276855479,0.005737356192134131,,0.11778303565638337
T480,2001-07-01,-0.12723653117693967,-0.0780241608698019,,0.10536051565782634
T480,2001-08-01,-0.5796346629892989,-0.06382749162064363,,0.0
T480,2001-09-01,0.5140397530756723,-0.11654130552858137,,-0.41551544396166573
T480,2001-10-01,0.22788575494987715,0.1851502507193821,,0.47378435208564174
T480,2001-11-01,-0.30816392274713444,-0.14204851110523517,,-0.16362942378180234
T480,2001-12-01,-0.14563887243953683,0.004809400809162018,,-0.14310084364067333
T480,2002-01-01,0.6782740044661694,0.09607919266037454,,0.20763936477824485
T480,2002-02-01,-0.0922948697917216,-0.14683728596090356,,0.09909090264423082
T480,2002-03-01,-0.2668629334791945,-0.008770756211388137,,-0.09909090264423082
T480,2002-04-01,-0.5148417792370275,-0.02821976215163207,,-0.31585294941847764
T480,2002-05-01,0.005909589445689058,0.21570540561921797,0.22824592238661703,0.1823215567939549
T480,2002-06-01,-0.006114749287618272,0.04857909117338808,0.030673993521294254,0.30538164955118186
T480,2002-07-01,-0.06096549270454858,-0.1634698700695516,-0.1741976096931052,-0.1310282624064043
T480,2002-08-01,0.18525623844701294,-0.023891326083258765,-0.014239707457300188,0.11332868530700368
T480,2002-09-01,-0.35985946981906203,-0.2017734626879413,-0.17565874720505523,-0.26415157504158726
T480,2002-10-01,0.04539835766062093,0.15257667109991419,0.12335940797859381,0.2818511521409879
T480,2002-11-01,0.14202482237165334,-0.09683646853249356,-0.09049918380108157,-0.37948962170490397
T480,2002-12-01,0.4863324832276763,0.14786571472104634,0.13832673669694304,0.05001042057466165
T480,2003-01-01,0.7477715311039361,0.15761552965595158,0.12255038253447015,0.23767165187711958
T480,2003-02-01,0.22143904253807734,-0.17675224866772582,-0.17011796282466946,0.15963014559188382
T480,2003-03-01,-0.14841297515379953,-0.07012633061303572,-0.06969982082050903,-0.06782259633876109
T480,2003-04-01,0.1991647757289339,-0.06722065752216409,-0.08105336902659338,-0.054067221270275745
T480,2003-05-01,0.15514607134627706,0.04680916774388929,0.0386420313665396,-0.03774032798284699
T480,2003-06-01,-0.0694098637335585,0.021436666737231644,0.04232383875937655,0.19189100781010504
T480,2003-07-01,-0.721968711805456,-0.03804594258485061,-0.048231196776993765,0.07637297878457439
T480,2003-08-01,0.009883473864830293,-0.06529209813062799,-0.06904457715420496,-0.1764564373415567
T480,2003-09-01,0.2468697173893177,-0.04112771256138837,-0.04617285219717096,-0.17185025692665912
T480,2003-10-01,-0.05949309307523221,0.16199782244919836,0.17523197892350054,0.2396728532654202
T480,2003-11-01,0.034448111281834295,-0.07223920768050034,-0.06613262281188467,-0.2396728532654202
T480,2003-12-01,0.033789029733696296,0.1207793560038216,0.10351424781792448,-0.021053409197832718
T480,2004-01-01,0.18839724669520677,0.09470944011362724,0.12167149091816565,0.38395890288720125
T480,2004-02-01,-0.37020803871759334,-0.23583471410459092,-0.24351060400722555,-0.4054651081081646
T480,2004-03-01,0.2348407246712173,0.20638820643405173,0.19831280843511023,0.24889604741662463
T480,2004-04-01,0.08861450595400863,-0.08216871916789162,-0.07269451580078573,-0.3163373282121573
T480,2004-05-01,0.08286678007097659,0.19829076282420455,0.1817307383150257,0.2992428948528567
T480,2004-06-01,-0.03500521790212931,-0.0960340714057333,-0.08981039065551868,-0.14842000511827314
T480,2004-07-01,0.168881059911844,0.03848800030901203,0.042939917048785574,0.07696104113612856
T480,2004-08-01,-0.03959261049707642,-0.03840374331148457,-0.019042162198776757,-0.16034265007517945
T480,2004-09-01,0.060104392975829146,0.043307340544721046,0.009464699381040359,0.2822324676842163
T480,2004-10-01,-0.005853804485491318,-0.07900585076279726,-0.0747549011582136,-0.499955951529087
T480,2004-11-01,0.3619704923595165,0.14298359854848486,0.1601688276828008,0.19574457712609528
T480,2004-12-01,-0.14217190599274376,0.04999488862618652,0.026994821316413703,0.08515780834030684
T480,2005-01-01,-0.09204618241107836,0.0034074648952345313,-0.004105126411787887,0.05942342047080107
T480,2005-02-01,0.09969795905715405,-0.06568753070652801,-0.07935257178274766,0.019048194970694432
T480,2005-03-01,0.1286928623732452,0.017605371391044056,-0.005680808105100294,0.018692133012152556
T480,2005-04-01,0.06509940662428353,-0.004728086164049808,-0.020762702178240684,0.12188981760903683
T480,2005-05-01,-0.2908742622486138,-0.06055086267322237,-0.06254375267631092,-0.06782259633876109
T480,2005-06-01,-0.04262301985626286,-0.009861711177884029,-0.019087492394221944,0.06782259633876109
T480,2005-07-01,-0.19486768637586424,-0.018177367657369582,-0.031010776654383846,-0.2607262624632529
T480,2005-08-01,0.12705884827400168,0.07867581894993636,0.09605191882901974,0.29298712468147414
T480,2005-09-01,0.097532579962818,-0.08882146909057606,-0.09949938309881476,0.0909717782057271
T481,2000-08-01,0.11551721194276768,,,0.0813956382039942
T481,2000-09-01,0.0862148979822429,,,-0.008888947417245774
T481,2000-10-01,-0.08486180465862711,,,-0.14723023698268456
T481,2000-11-01,-0.03279993902453533,,,0.0650771691441312
T481,2000-12-01,0.09730130127308229,,,-0.07026300617649639
T481,2001-01-01,-0.5867307413969596,,,-0.09064171796673737
T481,2001-02-01,-0.9720036950927655,,,-0.1316356574596238
T481,2001-03-01,0.09313313031478196,,,0.12783337150988494
T481,2001-04-01,0.062353000819206195,,,-0.011494379425735168
T481,2001-05-01,0.20375405933735125,0.034366383917347434,,0.10072551315367839
T481,2001-06-01,0.3667309827354188,-0.0846528309452056,,-0.031861102068984515
T481,2001-07-01,-0.09882275812268332,-0.08011475269944451,,0.026620915405428214
T481,2001-08-01,-0.5452388244265108,-0.0032205157461682892,,0.06770774951558511
T481,2001-09-01,0.49802105064455787,-0.09098002674661292,,-0.28822777505741026
T481,2001-10-01,0.1588795694257908,0.12912307934024184,,0.1739166105490586
T481,2001-11-01,-0.1983711379962975,-0.03047643236173088,,-0.15018302621696478
T481,2001-12-01,-0.06907852447907539,0.062057484869360635,,0.053954994122411115
T481,2002-01-01,0.5920395925123608,0.03812890149398046,,0.12159171058640883
T481,2002-02-01,-0.07219095195123125,-0.14386470015435027,,-0.14613281950252688
T481,2002-03-01,-0.15526966510743123,0.11930917307770321,,0.18301144988789275
T481,2002-04-01,-0.6050253036934115,-0.10658918403387767,,0.09217045979965732
T481,2002-05-01,-0.26921080165395217,-0.07170995117974452,-0.05424169401196709,0.023311078868446522
T481,2002-06-01,-0.03752853331904559,-0.06462910476066548,-0.07522561918145244,-0.06177735969624276
T481,2002-07-01,0.05477435299205641,-0.01488779232775942,-0.04169072273953137,-0.05715841383994835
T481,2002-08-01,0.17205979552164402,0.07767786311380148,0.06513701796711518,0.10033058570515685
T481,2002-09-01,-0.39208957809927036,-0.12279816466796846,-0.09544434989139516,-0.16463845293788815
T481,2002-10-01,0.020160285757513236,0.11821096445921736,0.0930266710731886,0.06603647613334918
T481,2002-11-01,0.21404090935486225,-0.012713929151250468,-0.011433099203799583,-0.07903573067698932
T481,2002-12-01,0.382280665867092,0.04186658548704354,0.03405533993629869,0.05278750460205295
T481,2003-01-01,0.6888481155903305,0.08322568118423088,0.05380142517707499,0.15869958835362663
T481,2003-02-01,0.27736587245264216,-0.1738463276924175,-0.1707619938395278,-0.1516324211305342
T481,2003-03-01,-0.0599442958229725,0.11234359741656576,0.1079339929238448,0.1394557105552794
T481,2003-04-01,0.15874530458164263,-0.05784650824575245,-0.06888617651778484,-0.0030674870678621957
T481,2003-05-01,0.09601906728062509,-0.015171555918681013,-0.0013499189224916025,-0.03596947574037035
T481,2003-06-01,-0.05441161375745027,-0.022725195175276873,0.0026331555417040253,-0.009600073729019165
T481,2003-07-01,-0.6404161426509564,0.04054720769434529,0.026704726111295013,0.17640915042820104
T481,2003-08-01,-0.017862988172160185,-0.06413557266412956,-0.06053598921309758,-0.0813913255448302
T481,2003-09-01,0.19922874631605075,-0.08551277869727607,-0.09690423384413675,-0.07433291872985848
T481,2003-10-01,-0.13909992719962427,0.07250347253560892,0.07813684789756216,0.050663174643953646
T481,2003-11-01,0.08106098010079321,-0.019975154419050928,-0.018731117626470235,-0.06015691683620439
T481,2003-12-01,-0.04065032301258837,0.04234973411957736,0.042827467339010904,0.09978058886435104
T481,2004-01-01,0.09770404646041506,-0.0055168782643459,0.022170527415672832,0.040879546820923984
T481,2004-02-01,-0.2253278972252066,-0.09745148985979614,-0.10630506018131919,-0.0568334747631658
T481,2004-03-01,0.1382566764975091,0.07835312688578275,0.0865342878675048,0.11843259722517896
T481,2004-04-01,0.08139502038317015,-0.06153491420193928,-0.05579468029042086,-0.11843259722517896
T481,2004-05-01,-0.002958357919275241,0.08645002785839598,0.06638396925814982,0.060968559910969056
T481,2004-06-01,0.014166607326466588,-0.032826754726288945,-0.03706617724214083,0.025799122670241204
T481,2004-07-01,0.14230008808742012,0.002875278068777269,0.00930071220408607,-0.0536949343071873
T481,2004-08-01,-0.03426905067090464,0.017529031644976385,0.03287486774458521,-0.07792331443937428
T481,2004-09-01,0.060252766646244564,0.03699158543678019,0.00460260763119983,-0.0729324694910316
T481,2004-10-01,0.12366686948860645,0.09797897468262966,0.10682892791764866,0.05129329438755015
T481,2004-11-01,0.20419042129094228,-0.03779173523862715,-0.019542621511980825,-0.006269613013595077
T481,2004-12-01,-0.17374144112070183,0.03602551053397499,0.023008247963991917,0.06394872460027301
T481,2005-01-01,-0.015031356163546724,0.0071126620558937745,0.0024208838680994608,-0.026907452919924246
T481,2005-02-01,0.06663445487665917,-0.031289906542731075,-0.04481606297850594,-0.08535984895115689
T481,2005-03-01,0.19260511197791447,0.12463971219194503,0.12313444139434425,0.22775337179237187
T481,2005-04-01,-0.007900358082131237,-0.06286536168298448,-0.08181312797351054,-0.16228706336078513
T481,2005-05-01,-0.18632643600204365,0.04367351419646926,0.06643930328011716,0.018377240001606232
T481,2005-06-01,-0.014453770004630152,0.003356984137847767,-0.006130243949642664,0.08852767750759405
T481,2005-07-01,-0.23501467778262197,-0.03907549102002831,-0.02959604658948105,-0.11000089521432876
T481,2005-08-01,0.09881215412589411,0.011311632129514982,0.02504975927044427,0.04989697114462288
T481,2005-09-01,0.17791409810825518,-0.026449675691804366,-0.028563198862014035,-0.011869575555383705
T482,2000-08-01,0.12521432188798648,,,0.13353139262452274
T482,2000-09-01,0.08261873282682095,,,-0.14550758367123784
T482,2000-10-01,-0.03169675426482402,,,0.0
T482,2000-11-01,-0.06276264335304561,,,-0.1703453657472389
T482,2000-12-01,0.1985623047163202,,,0.34662460808523043
T482,2001-01-01,-0.722147938143794,,,-0.1292117314800061
T482,2001-02-01,-1.043581069685899,,,-0.32277339226305113
T482,2001-03-01,0.19003628155562285,,,0.11954515064978288
T482,2001-04-01,0.07316061440729349,,,0.1681369218019979
T482,2001-05-01,0.1546807194697124,-0.02724390236460276,,-0.024097551579060017
T482,2001-06-01,0.41886066263549854,-0.05501916375157984,,0.3294792011302423
T482,2001-07-01,-0.25302751894299025,-0.25457614115891997,,-0.11122563511022499
T482,2001-08-01,-0.5469281573860655,-0.027978029816148723,,0.06637506894487277
T482,2001-09-01,0.5274903231791579,-0.0945216656787805,,-0.19153821189887843
T482,2001-10-01,0.10555228227088051,0.09639216247611226,,0.08515780834030728
T482,2001-11-01,-0.17202161141126238,0.01308723879549429,,0.1424203400417685
T482,2001-12-01,-0.20945852093844025,-0.04345636029922774,,-0.4233227255081706
T482,2002-01-01,0.7224316083603435,0.19803003598285365,,0.20679441331267956
T482,2002-02-01,0.005601491553932619,-0.08000768402967072,,0.021739986636406528
T482,2002-03-01,-0.27316944291378836,0.07828046671309903,,-0.10178269430994291
